Start_time,Player_slot,Duration,Isradiant,Win,Hero_id,Kills,Deaths,Assists,Kda,Last_hits,Denies,Net_worth,Total_gold,Gold_per_min,Total_xp,Hero_damage,Abandon,Is_teamspirit,Gold_lost
2020-11-02 18:34:11,129,23.233333333333334,False,0,101,0,7,3,0.38,17,5,3066,3485,150,6575,7465.0,0,False,419
2020-11-02 18:34:11,130,23.233333333333334,False,0,23,1,2,2,1.0,194,6,10065,10315,444,11291,4112.0,0,False,250
2020-11-02 18:34:11,131,23.233333333333334,False,0,111,1,5,5,1.0,12,1,1804,3601,155,4298,3317.0,0,True,1797
2020-11-02 18:34:11,132,23.233333333333334,False,0,2,2,6,1,0.43,109,7,7113,7411,319,7457,8262.0,0,True,298
2020-11-04 16:00:10,0,33.06666666666667,True,1,67,7,5,14,3.5,371,15,18264,19046,576,23080,29091.0,0,True,782
2020-11-04 16:00:10,1,33.06666666666667,True,1,102,1,2,10,3.67,81,2,6185,8928,270,14648,5589.0,0,True,2743
2020-11-04 16:00:10,2,33.06666666666667,True,1,74,7,2,11,6.0,202,17,14846,14086,426,18848,16406.0,0,False,-760
2020-11-04 16:00:10,3,33.06666666666667,True,1,28,8,3,14,5.5,185,10,15986,16334,494,21195,14706.0,0,True,348
2020-11-04 16:00:10,4,33.06666666666667,True,1,91,2,8,16,2.0,48,8,6469,8101,245,15342,4310.0,0,False,1632
2020-11-04 16:00:10,128,33.06666666666667,False,0,61,7,3,3,2.5,376,15,19067,20137,609,21592,16138.0,0,False,1070
2020-11-04 16:00:10,129,33.06666666666667,False,0,129,0,7,15,1.88,62,4,5219,8035,243,12069,13240.0,0,False,2816
2020-11-04 16:00:10,130,33.06666666666667,False,0,17,5,4,7,2.4,224,9,12347,15144,458,18583,17709.0,0,False,2797
2020-11-04 16:00:10,131,33.06666666666667,False,0,87,3,6,12,2.14,22,2,4426,7539,228,10184,4950.0,0,False,3113
2020-11-04 16:00:10,132,33.06666666666667,False,0,47,5,5,4,1.5,120,13,9452,11209,339,13656,14002.0,0,False,1757
2020-11-04 17:07:26,0,21.183333333333334,True,0,41,3,2,1,1.33,138,4,8235,8791,415,9553,2882.0,0,False,556
2020-11-04 17:07:26,1,21.183333333333334,True,0,103,1,6,3,0.57,8,2,1422,3516,166,4681,3163.0,0,False,2094
2020-11-04 17:07:26,2,21.183333333333334,True,0,74,1,1,4,2.5,81,18,6612,6524,308,7837,4644.0,0,False,-88
2020-11-04 17:07:26,3,21.183333333333334,True,0,96,2,5,4,1.0,47,0,4523,4872,230,5910,4707.0,0,False,349
2020-11-04 17:07:26,4,21.183333333333334,True,0,128,3,7,5,1.0,92,11,6643,7181,339,6926,6851.0,0,False,538
2020-11-04 17:07:26,128,21.183333333333334,False,1,6,4,3,6,2.5,133,11,10245,10252,484,10358,7632.0,0,True,7
2020-11-04 17:07:26,129,21.183333333333334,False,1,20,1,5,13,2.33,11,1,3694,5783,273,6926,4864.0,0,True,2089
2020-11-04 17:07:26,130,21.183333333333334,False,1,46,11,0,1,12.0,229,7,16141,16268,768,15506,16350.0,0,False,127
2020-11-04 17:07:26,131,21.183333333333334,False,1,91,0,0,10,10.0,14,5,4969,5147,243,8515,4103.0,0,False,178
2020-11-04 17:07:26,132,21.183333333333334,False,1,129,5,2,8,4.33,138,10,9007,10739,507,9934,11842.0,0,True,1732
2020-11-04 18:32:46,0,53.78333333333333,True,0,43,10,4,7,3.4,377,14,22504,27590,513,37110,30054.0,0,False,5086
2020-11-04 18:32:46,1,53.78333333333333,True,0,107,1,10,16,1.55,102,1,11176,16135,300,24632,14077.0,0,False,4959
2020-11-04 18:32:46,2,53.78333333333333,True,0,4,4,3,13,4.25,363,2,23957,27590,513,35604,18875.0,0,False,3633
2020-11-04 18:32:46,3,53.78333333333333,True,0,41,6,4,13,3.8,420,5,24974,29688,552,34475,34158.0,0,False,4714
2020-11-04 18:32:46,4,53.78333333333333,True,0,128,4,7,12,2.0,59,5,6882,15274,284,22750,11699.0,0,False,8392
2020-11-04 18:32:46,128,53.78333333333333,False,1,110,1,2,21,7.33,164,5,15458,17479,325,30333,21790.0,0,False,2021
2020-11-04 18:32:46,129,53.78333333333333,False,1,112,0,9,12,1.2,125,5,8739,16726,311,24955,11665.0,0,True,7987
2020-11-04 18:32:46,130,53.78333333333333,False,1,52,3,10,17,1.82,472,6,25772,31570,587,31785,36388.0,0,False,5798
2020-11-04 18:32:46,131,53.78333333333333,False,1,2,16,2,6,7.33,275,13,25651,27160,505,37702,31877.0,0,True,1509
2020-11-04 18:32:46,132,53.78333333333333,False,1,67,8,2,16,8.0,498,11,35377,33453,622,36895,56368.0,0,True,-1924
2020-11-04 20:00:47,0,41.516666666666666,True,1,106,8,4,17,5.0,262,17,19681,22335,538,27193,32954.0,0,True,2654
2020-11-04 20:00:47,1,41.516666666666666,True,1,128,1,4,17,3.6,70,1,7945,12371,298,17229,12298.0,0,True,4426
2020-11-04 20:00:47,2,41.516666666666666,True,1,113,3,3,13,4.0,382,19,25219,29559,712,29684,38764.0,0,False,4340
2020-11-04 20:00:47,3,41.516666666666666,True,1,86,5,2,13,6.0,106,3,14045,15527,374,23996,11624.0,0,False,1482
2020-11-04 20:00:47,4,41.516666666666666,True,1,129,12,2,8,6.67,318,10,24912,27027,651,30016,35318.0,0,True,2115
2020-11-04 20:00:47,128,41.516666666666666,False,0,97,2,5,5,1.17,305,10,15526,17976,433,23581,5744.0,0,False,2450
2020-11-04 20:00:47,129,41.516666666666666,False,0,19,1,4,8,1.8,87,0,9228,11790,284,19844,9246.0,0,False,2562
2020-11-04 20:00:47,130,41.516666666666666,False,0,104,8,7,4,1.5,246,6,16465,20384,491,28355,33037.0,0,False,3919
2020-11-04 20:00:47,131,41.516666666666666,False,0,18,2,5,3,0.83,415,8,19698,23373,563,28148,18931.0,0,False,3675
2020-11-04 20:00:47,132,41.516666666666666,False,0,110,2,8,4,0.67,109,0,7652,11956,288,16274,10067.0,0,False,4304
2020-11-05 17:16:36,0,35.25,True,0,53,3,4,7,2.0,192,15,12572,13923,395,14734,11315.0,0,False,1351
2020-11-05 17:16:36,1,35.25,True,0,106,1,5,8,1.5,248,17,13370,15016,426,18471,11805.0,0,False,1646
2020-11-05 17:16:36,2,35.25,True,0,25,7,3,2,2.25,345,16,19816,20762,589,24816,14494.0,0,False,946
2020-11-05 17:16:36,3,35.25,True,0,9,2,2,11,4.33,62,1,7004,8319,236,13430,8211.0,0,False,1315
2020-11-05 17:16:36,4,35.25,True,0,28,2,2,8,3.33,130,7,10357,10716,304,14100,4945.0,0,False,359
2020-11-05 17:16:36,128,35.25,False,1,86,2,5,8,1.67,85,3,8483,10645,302,18189,9424.0,0,False,2162
2020-11-05 17:16:36,129,35.25,False,1,58,3,4,5,1.6,113,4,8838,11244,319,12337,8412.0,0,True,2406
2020-11-05 17:16:36,130,35.25,False,1,126,3,1,9,6.0,334,6,17372,18330,520,23194,15203.0,0,False,958
2020-11-05 17:16:36,131,35.25,False,1,96,1,4,8,1.8,186,10,12454,13324,378,17625,6634.0,0,True,870
2020-11-05 17:16:36,132,35.25,False,1,67,7,1,5,6.0,328,28,20746,20092,570,24534,19645.0,0,True,-654
2020-11-05 18:17:47,0,24.133333333333333,True,1,67,2,1,11,6.5,196,6,11994,12235,507,14214,10412.0,0,True,241
2020-11-05 18:17:47,1,24.133333333333333,True,1,58,0,5,6,1.0,63,3,4582,6395,265,8784,7672.0,0,True,1813
2020-11-05 18:17:47,2,24.133333333333333,True,1,43,8,0,9,17.0,184,23,13026,12959,537,14624,15174.0,0,False,-67
2020-11-05 18:17:47,3,24.133333333333333,True,1,16,5,2,8,4.33,162,13,11142,11511,477,13032,12000.0,0,True,369
2020-11-05 18:17:47,4,24.133333333333333,True,1,86,4,1,13,8.5,42,1,6946,7505,311,12452,10330.0,0,False,559
2020-11-05 18:17:47,128,24.133333333333333,False,0,51,0,7,7,0.88,22,20,2336,4199,174,6178,5592.0,0,False,1863
2020-11-05 18:17:47,129,24.133333333333333,False,0,10,1,2,2,1.0,185,11,10118,10546,437,13707,6799.0,0,False,428
2020-11-05 18:17:47,130,24.133333333333333,False,0,23,1,3,4,1.25,199,5,10093,10546,437,12090,5039.0,0,False,453
2020-11-05 18:17:47,131,24.133333333333333,False,0,25,3,3,4,1.75,56,3,4891,5671,235,7360,6815.0,0,False,780
2020-11-05 18:17:47,132,24.133333333333333,False,0,29,4,4,4,1.6,112,6,7263,8326,345,9991,6952.0,0,False,1063
2020-11-06 17:41:48,0,26.65,True,0,10,0,4,2,0.4,166,8,8937,9807,368,10047,6275.0,0,False,870
2020-11-06 17:41:48,1,26.65,True,0,120,3,3,3,1.5,170,3,9931,11592,435,12445,19289.0,0,False,1661
2020-11-06 17:41:48,2,26.65,True,0,2,2,2,1,1.0,168,5,8518,9114,342,9647,8835.0,0,False,596
2020-11-06 17:41:48,3,26.65,True,0,110,2,8,2,0.44,46,3,5033,6236,234,7408,9540.0,0,False,1203
2020-11-06 17:41:48,4,26.65,True,0,20,0,10,3,0.27,18,0,2204,4663,175,4770,5646.0,0,False,2459
2020-11-06 17:41:48,128,26.65,False,1,41,7,0,10,17.0,226,8,17263,16816,631,18281,15510.0,0,True,-447
2020-11-06 17:41:48,129,26.65,False,1,84,0,2,14,4.67,21,1,4341,6449,242,8074,4110.0,0,True,2108
2020-11-06 17:41:48,130,26.65,False,1,126,11,1,4,7.5,208,12,16443,16416,616,20547,20593.0,0,False,-27
2020-11-06 17:41:48,131,26.65,False,1,129,4,1,13,8.5,202,13,14321,14470,543,14044,17560.0,0,True,149
2020-11-06 17:41:48,132,26.65,False,1,91,5,3,15,5.0,10,0,6501,7302,274,10340,5414.0,0,False,801
2020-11-06 18:46:56,0,38.36666666666667,True,1,6,10,6,8,2.57,298,17,23051,24286,633,27086,,0,True,1235
2020-11-06 18:46:56,1,38.36666666666667,True,1,20,2,7,17,2.38,38,4,7687,11126,290,17380,,0,True,3439
2020-11-06 18:46:56,2,38.36666666666667,True,1,128,13,2,14,9.0,268,13,19079,22214,579,30117,,0,False,3135
2020-11-06 18:46:56,3,38.36666666666667,True,1,29,4,4,15,3.8,252,14,17073,18684,487,26127,,0,True,1611
2020-11-06 18:46:56,4,38.36666666666667,True,1,110,4,4,13,3.4,75,3,11468,12852,335,23864,,0,False,1384
2020-11-06 18:46:56,128,38.36666666666667,False,0,41,3,4,15,3.6,271,4,17669,18646,486,24938,,0,False,977
2020-11-06 18:46:56,129,38.36666666666667,False,0,65,8,4,12,4.0,243,9,15843,18799,490,25782,,0,False,2956
2020-11-06 18:46:56,130,38.36666666666667,False,0,96,2,6,9,1.57,234,11,14674,16612,433,21907,,0,False,1938
2020-11-06 18:46:56,131,38.36666666666667,False,0,25,2,12,9,0.85,142,5,8538,12008,313,16612,,0,False,3470
2020-11-06 18:46:56,132,38.36666666666667,False,0,30,8,8,6,1.56,27,5,5500,10819,282,16267,,0,False,5319
2020-11-07 16:04:53,0,34.05,True,0,85,0,6,7,1.0,35,14,4066,7695,226,10998,4570.0,0,False,3629
2020-11-07 16:04:53,1,34.05,True,0,128,1,5,9,1.67,67,6,6579,8750,257,13313,13123.0,0,False,2171
2020-11-07 16:04:53,2,34.05,True,0,25,7,3,1,2.0,292,13,16588,18182,534,20600,16323.0,0,False,1594
2020-11-07 16:04:53,3,34.05,True,0,81,4,6,6,1.43,158,14,9267,12530,368,15492,8792.0,0,False,3263
2020-11-07 16:04:53,4,34.05,True,0,41,1,4,5,1.2,165,14,11633,12564,369,14947,4411.0,0,False,931
2020-11-07 16:04:53,128,34.05,False,1,96,4,3,13,4.25,221,20,15409,16548,486,16854,16350.0,0,True,1139
2020-11-07 16:04:53,129,34.05,False,1,110,2,4,18,4.0,103,5,9825,11815,347,17808,14646.0,0,False,1990
2020-11-07 16:04:53,130,34.05,False,1,74,4,1,13,8.5,203,20,15972,16378,481,21621,14966.0,0,False,406
2020-11-07 16:04:53,131,34.05,False,1,87,3,3,19,5.5,42,2,7204,10555,310,12292,8797.0,0,True,3351
2020-11-07 16:04:53,132,34.05,False,1,6,11,3,8,4.75,296,8,21603,22507,661,23835,28527.0,0,True,904
2020-11-07 17:06:32,0,52.18333333333333,True,1,95,6,3,6,3.0,606,16,34306,38041,729,37206,36355.0,0,True,3735
2020-11-07 17:06:32,1,52.18333333333333,True,1,84,3,12,10,1.0,28,3,8560,15602,299,24682,16362.0,0,True,7042
2020-11-07 17:06:32,2,52.18333333333333,True,1,52,7,6,9,2.29,538,3,29278,35380,678,37780,39454.0,0,False,6102
2020-11-07 17:06:32,3,52.18333333333333,True,1,25,4,5,8,2.0,228,6,19360,22804,437,32144,20703.0,0,False,3444
2020-11-07 17:06:32,4,52.18333333333333,True,1,129,5,8,13,2.0,233,12,19133,21812,418,29379,20649.0,0,True,2679
2020-11-07 17:06:32,128,52.18333333333333,False,0,66,1,3,17,4.5,154,1,13434,16646,319,22595,5362.0,0,False,3212
2020-11-07 17:06:32,129,52.18333333333333,False,0,110,4,7,23,3.38,146,4,13125,17794,341,30840,25955.0,0,False,4669
2020-11-07 17:06:32,130,52.18333333333333,False,0,22,9,2,21,10.0,298,6,23690,25674,492,35171,77854.0,0,False,1984
2020-11-07 17:06:32,131,52.18333333333333,False,0,2,8,9,16,2.4,167,5,15437,19568,375,29640,36975.0,0,False,4131
2020-11-07 17:06:32,132,52.18333333333333,False,0,44,12,4,10,4.4,495,6,35898,35954,689,40598,54752.0,0,False,56
2020-11-07 19:45:23,0,35.35,True,1,54,7,2,14,7.0,310,38,21118,22235,629,27643,17331.0,0,True,1117
2020-11-07 19:45:23,1,35.35,True,1,112,0,6,10,1.43,36,0,5432,10322,292,9862,5756.0,0,True,4890
2020-11-07 19:45:23,2,35.35,True,1,47,12,2,13,8.33,274,8,22189,23083,653,28704,25236.0,0,False,894
2020-11-07 19:45:23,3,35.35,True,1,129,12,4,17,5.8,205,10,18837,20326,575,26547,26018.0,0,True,1489
2020-11-07 19:45:23,4,35.35,True,1,110,6,4,24,6.0,100,3,12623,14847,420,22023,19065.0,0,False,2224
2020-11-07 19:45:23,128,35.35,False,0,91,1,8,13,1.56,22,4,4732,7282,206,13256,3396.0,0,False,2550
2020-11-07 19:45:23,129,35.35,False,0,39,5,6,10,2.14,261,5,14039,17038,482,23437,20698.0,0,False,2999
2020-11-07 19:45:23,130,35.35,False,0,67,5,4,10,3.0,307,5,18682,20220,572,25027,25998.0,0,False,1538
2020-11-07 19:45:23,131,35.35,False,0,100,3,11,7,0.83,60,9,6436,8943,253,12160,11283.0,0,False,2507
2020-11-07 19:45:23,132,35.35,False,0,33,3,8,4,0.78,171,45,10761,13326,377,17745,23116.0,0,False,2565
2020-11-07 20:48:59,0,29.05,True,0,1,2,4,4,1.2,338,9,15398,18069,622,20393,8192.0,0,True,2671
2020-11-07 20:48:59,1,29.05,True,0,58,2,6,5,1.0,53,3,4722,7030,242,9063,12163.0,0,True,2308
2020-11-07 20:48:59,2,29.05,True,0,17,5,3,5,2.5,243,11,12084,13130,452,14670,12187.0,0,False,1046
2020-11-07 20:48:59,3,29.05,True,0,110,2,4,10,2.4,70,2,7007,7843,270,10835,20522.0,0,False,836
2020-11-07 20:48:59,4,29.05,True,0,129,5,6,8,1.86,127,9,8737,10806,372,11503,14231.0,0,True,2069
2020-11-07 20:48:59,128,29.05,False,1,111,2,7,16,2.25,19,4,4852,8163,281,9586,6701.0,0,False,3311
2020-11-07 20:48:59,129,29.05,False,1,92,5,0,13,18.0,179,10,14786,14728,507,17313,15515.0,0,False,-58
2020-11-07 20:48:59,130,29.05,False,1,8,5,2,6,3.67,331,9,20300,20422,703,22223,12586.0,0,False,122
2020-11-07 20:48:59,131,29.05,False,1,98,8,3,5,3.25,159,11,13577,14612,503,16703,13442.0,0,False,1035
2020-11-07 20:48:59,132,29.05,False,1,107,2,4,12,2.8,14,0,6928,8279,285,9150,10510.0,0,False,1351
2020-11-07 21:44:02,0,30.816666666666666,True,0,81,3,4,5,1.6,189,9,11906,12819,416,11371,6840.0,0,True,913
2020-11-07 21:44:02,1,30.816666666666666,True,0,91,3,6,5,1.14,25,4,3842,6409,208,9399,3028.0,0,True,2567
2020-11-07 21:44:02,2,30.816666666666666,True,0,46,2,5,2,0.67,299,3,15043,15808,513,19291,7030.0,0,False,765
2020-11-07 21:44:02,3,30.816666666666666,True,0,129,4,5,5,1.5,122,6,9050,10200,331,11956,10996.0,0,True,1150
2020-11-07 21:44:02,4,30.816666666666666,True,0,119,2,9,6,0.8,34,9,5209,6964,226,10878,9063.0,0,False,1755
2020-11-07 21:44:02,128,30.816666666666666,False,1,120,5,5,11,2.67,126,7,11151,13220,429,17935,11946.0,0,False,2069
2020-11-07 21:44:02,129,30.816666666666666,False,1,80,6,1,7,6.5,270,5,20143,19815,643,21571,12421.0,0,False,-328
2020-11-07 21:44:02,130,30.816666666666666,False,1,128,10,1,13,11.5,209,21,16766,17534,569,20708,27055.0,0,False,768
2020-11-07 21:44:02,131,30.816666666666666,False,1,126,4,4,10,2.8,101,15,9778,10878,353,13590,12405.0,0,False,1100
2020-11-07 21:44:02,132,30.816666666666666,False,1,79,4,4,9,2.6,68,2,9231,10292,334,14021,7865.0,0,False,1061
2020-11-08 10:15:44,0,29.35,True,1,3,2,6,12,2.0,24,4,6783,9392,320,10155,6068.0,0,False,2609
2020-11-08 10:15:44,1,29.35,True,1,91,3,5,23,4.33,34,4,7789,9744,332,13999,4278.0,0,False,1955
2020-11-08 10:15:44,2,29.35,True,1,53,7,3,18,6.25,253,15,18982,19400,661,20897,19800.0,0,False,418
2020-11-08 10:15:44,3,29.35,True,1,28,11,1,18,14.5,138,5,15807,15937,543,19693,22763.0,0,False,130
2020-11-08 10:15:44,4,29.35,True,1,67,12,0,11,23.0,198,6,18851,18549,632,21777,25184.0,0,False,-302
2020-11-08 10:15:44,128,29.35,False,0,75,1,10,8,0.82,23,0,3727,5165,176,5781,6473.0,0,False,1438
2020-11-08 10:15:44,129,29.35,False,0,16,1,6,8,1.29,106,11,7331,8805,300,10272,13339.0,0,False,1474
2020-11-08 10:15:44,130,29.35,False,0,22,4,6,7,1.57,182,2,10253,12004,409,12972,27291.0,0,False,1751
2020-11-08 10:15:44,131,29.35,False,0,25,5,7,5,1.25,66,8,5200,7572,258,10654,16761.0,0,True,2372
2020-11-08 10:15:44,132,29.35,False,0,54,4,6,7,1.57,208,7,12254,12972,442,14352,16887.0,0,False,718
2020-11-08 11:01:44,0,34.333333333333336,True,0,84,1,7,9,1.25,16,3,3428,6489,189,12703,9327.0,0,False,3061
2020-11-08 11:01:44,1,34.333333333333336,True,0,129,5,8,6,1.22,143,7,8887,12085,352,15209,10527.0,0,False,3198
2020-11-08 11:01:44,2,34.333333333333336,True,0,39,4,9,6,1.0,165,16,8492,11536,336,15587,12604.0,0,False,3044
2020-11-08 11:01:44,3,34.333333333333336,True,0,110,2,6,7,1.29,115,8,7672,9991,291,15175,13999.0,0,False,2319
2020-11-08 11:01:44,4,34.333333333333336,True,0,73,2,4,7,1.8,312,4,23128,25372,739,20325,12403.0,0,False,2244
2020-11-08 11:01:44,128,34.333333333333336,False,1,111,2,6,16,2.57,51,4,8232,11948,348,15209,10221.0,0,False,3716
2020-11-08 11:01:44,129,34.333333333333336,False,1,53,7,1,13,10.0,263,30,20085,20600,600,26093,26483.0,0,False,515
2020-11-08 11:01:44,130,34.333333333333336,False,1,46,9,2,13,7.33,331,12,22425,23655,689,28325,29881.0,0,False,1230
2020-11-08 11:01:44,131,34.333333333333336,False,1,25,8,6,12,2.86,69,7,10055,12909,376,18025,20407.0,0,True,2854
2020-11-08 11:01:44,132,34.333333333333336,False,1,8,7,1,10,8.5,283,5,21230,21801,635,25956,19801.0,0,False,571
2020-11-08 12:00:34,0,43.93333333333333,True,1,111,1,12,17,1.38,47,9,8337,14146,322,19330,7574.0,0,False,5809
2020-11-08 12:00:34,1,43.93333333333333,True,1,52,11,4,18,5.8,269,12,22721,24339,554,27106,45267.0,0,False,1618
2020-11-08 12:00:34,2,43.93333333333333,True,1,91,3,8,31,3.78,20,6,11405,13795,314,25920,7642.0,0,False,2390
2020-11-08 12:00:34,3,43.93333333333333,True,1,129,5,5,24,4.83,135,10,14024,17090,389,26711,18903.0,0,False,3066
2020-11-08 12:00:34,4,43.93333333333333,True,1,1,25,3,8,8.25,501,25,39750,41692,949,35146,71953.0,0,False,1942
2020-11-08 12:00:34,128,43.93333333333333,False,0,68,2,12,19,1.62,21,1,6439,10587,241,14893,9854.0,0,False,4148
2020-11-08 12:00:34,129,43.93333333333333,False,0,19,6,10,16,2.0,64,1,9380,12477,284,22581,23461.0,0,True,3097
2020-11-08 12:00:34,130,43.93333333333333,False,0,128,8,6,22,4.29,228,12,15387,19023,433,24251,39019.0,0,False,3636
2020-11-08 12:00:34,131,43.93333333333333,False,0,113,14,9,10,2.4,389,8,25466,32027,729,31324,59759.0,0,False,6561
2020-11-08 12:00:34,132,43.93333333333333,False,0,98,2,8,9,1.22,186,2,12455,15069,343,18276,22408.0,0,False,2614
2020-11-08 17:15:57,0,30.116666666666667,True,1,6,17,1,7,12.0,280,20,22647,23370,776,23641,27307.0,0,True,723
2020-11-08 17:15:57,1,30.116666666666667,True,1,87,0,4,12,2.4,20,1,5414,8583,285,10811,4477.0,0,True,3169
2020-11-08 17:15:57,2,30.116666666666667,True,1,46,3,1,13,8.0,351,3,19550,20449,679,26201,16927.0,0,False,899
2020-11-08 17:15:57,3,30.116666666666667,True,1,81,6,2,9,5.0,226,12,16060,16654,553,17979,13288.0,0,True,594
2020-11-08 17:15:57,4,30.116666666666667,True,1,91,3,5,11,2.33,18,4,5917,8191,272,11293,3338.0,0,False,2274
2020-11-08 17:15:57,128,30.116666666666667,False,0,18,4,5,3,1.17,286,2,14143,15901,528,17076,13251.0,0,False,1758
2020-11-08 17:15:57,129,30.116666666666667,False,0,74,4,6,6,1.43,158,8,9528,11625,386,14817,12300.0,0,False,2097
2020-11-08 17:15:57,130,30.116666666666667,False,0,53,1,6,5,0.86,201,11,11216,12317,409,12709,7088.0,0,False,1101
2020-11-08 17:15:57,131,30.116666666666667,False,0,28,0,7,5,0.63,35,11,4531,5511,183,7649,2758.0,0,False,980
2020-11-08 17:15:57,132,30.116666666666667,False,0,110,4,5,5,1.5,42,2,4352,7438,247,11926,14167.0,0,False,3086
2020-11-08 18:23:02,0,27.216666666666665,True,1,110,1,5,11,2.0,49,7,5608,7212,265,11730,10096.0,0,False,1604
2020-11-08 18:23:02,1,27.216666666666665,True,1,2,8,1,13,10.5,205,10,14603,14315,526,16683,12560.0,0,True,-288
2020-11-08 18:23:02,2,27.216666666666665,True,1,126,6,1,14,10.0,211,9,14248,14125,519,19704,17499.0,0,False,-123
2020-11-08 18:23:02,3,27.216666666666665,True,1,87,1,6,17,2.57,15,2,4548,6885,253,7838,8476.0,0,True,2337
2020-11-08 18:23:02,4,27.216666666666665,True,1,6,10,1,9,9.5,242,9,16822,17228,633,16955,18221.0,0,True,406
2020-11-08 18:23:02,128,27.216666666666665,False,0,41,3,4,2,1.0,150,4,9364,9743,358,11594,6964.0,0,False,379
2020-11-08 18:23:02,129,27.216666666666665,False,0,23,1,3,8,2.25,196,1,11001,11621,427,13091,8120.0,0,False,620
2020-11-08 18:23:02,130,27.216666666666665,False,0,86,1,5,5,1.0,41,1,4788,6096,224,8736,8755.0,0,False,1308
2020-11-08 18:23:02,131,27.216666666666665,False,0,120,4,7,5,1.13,125,9,8382,9389,345,11077,8716.0,0,False,1007
2020-11-08 18:23:02,132,27.216666666666665,False,0,30,5,7,7,1.5,12,3,2459,5661,208,5715,6639.0,0,False,3202
2020-11-09 12:03:29,0,58.03333333333333,True,1,74,0,0,0,0.0,0,0,2165,1450,25,2727,0.0,0,True,-715
2020-11-09 12:03:29,1,58.03333333333333,True,1,119,0,0,0,0.0,0,0,2165,1450,25,2727,0.0,0,False,-715
2020-11-09 12:03:29,2,58.03333333333333,True,1,109,0,0,0,0.0,0,0,2165,1450,25,2727,0.0,0,False,-715
2020-11-09 12:03:29,3,58.03333333333333,True,1,87,0,0,0,0.0,0,0,2165,1450,25,2727,0.0,0,True,-715
2020-11-09 12:03:29,4,58.03333333333333,True,1,129,0,0,0,0.0,0,0,2165,1450,25,2727,0.0,0,True,-715
2020-11-09 12:03:29,128,58.03333333333333,False,0,52,0,0,0,0.0,0,0,2230,1508,26,2727,0.0,0,False,-722
2020-11-09 12:03:29,129,58.03333333333333,False,0,51,0,0,0,0.0,0,0,2230,1508,26,2727,0.0,0,False,-722
2020-11-09 12:03:29,130,58.03333333333333,False,0,30,0,0,0,0.0,0,0,2230,1508,26,2727,0.0,0,False,-722
2020-11-09 12:03:29,131,58.03333333333333,False,0,102,0,0,0,0.0,0,0,2230,1508,26,2727,0.0,0,False,-722
2020-11-09 12:03:29,132,58.03333333333333,False,0,67,0,0,0,0.0,0,0,2230,1508,26,2727,0.0,0,False,-722
2020-11-09 12:18:39,0,35.06666666666667,True,1,109,11,2,6,5.67,449,14,28056,29350,837,24792,34232.0,0,True,1294
2020-11-09 12:18:39,1,35.06666666666667,True,1,87,0,4,15,3.0,37,3,6032,9608,274,11151,4342.0,0,True,3576
2020-11-09 12:18:39,2,35.06666666666667,True,1,74,4,0,14,18.0,247,53,20657,19426,554,23740,19941.0,0,False,-1231
2020-11-09 12:18:39,3,35.06666666666667,True,1,129,9,4,13,4.4,220,16,16362,19041,543,22477,17067.0,0,True,2679
2020-11-09 12:18:39,4,35.06666666666667,True,1,119,3,1,17,10.0,34,4,9529,10449,298,18269,9093.0,0,False,920
2020-11-09 12:18:39,128,35.06666666666667,False,0,30,1,7,5,0.75,25,4,3860,6662,190,7890,10158.0,0,False,2802
2020-11-09 12:18:39,129,35.06666666666667,False,0,52,3,4,3,1.2,251,10,13294,15639,446,17498,16987.0,0,False,2345
2020-11-09 12:18:39,130,35.06666666666667,False,0,67,4,4,3,1.4,268,5,15307,17182,490,18690,25656.0,0,False,1875
2020-11-09 12:18:39,131,35.06666666666667,False,0,102,2,3,2,1.0,161,10,12432,13570,387,16446,7976.0,0,False,1138
2020-11-09 12:18:39,132,35.06666666666667,False,0,51,1,9,7,0.8,18,19,4884,6347,181,8871,14338.0,0,False,1463
2020-11-09 13:08:15,0,29.266666666666666,True,0,30,4,13,7,0.79,17,0,2868,6146,210,6497,8533.0,0,False,3278
2020-11-09 13:08:15,1,29.266666666666666,True,0,23,1,6,7,1.14,184,3,10171,11384,389,13784,13262.0,0,False,1213
2020-11-09 13:08:15,2,29.266666666666666,True,0,44,4,5,3,1.17,197,8,11771,12613,431,15365,9180.0,0,False,842
2020-11-09 13:08:15,3,29.266666666666666,True,0,129,4,6,3,1.0,129,12,7657,10038,343,12818,9116.0,0,False,2381
